No.,Time,Source,Destination,Protocol,Length,Frame length on the wire,Info
173940,6.584861,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
173960,6.58489,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
173982,6.585161,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174002,6.5852,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174024,6.585497,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174046,6.585547,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174066,6.58558,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174088,6.58596,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174108,6.586012,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174128,6.586047,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174150,6.588556,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174172,6.588794,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174192,6.588826,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174248,6.589091,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174268,6.589286,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174288,6.589459,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174308,6.589488,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174358,6.589831,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174378,6.590087,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174398,6.590116,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174417,6.59015,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174476,6.590812,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174496,6.590839,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174516,6.591036,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174536,6.591065,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174589,6.592149,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174599,6.592586,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174609,6.592614,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174620,6.592633,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174630,6.59265,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174640,6.592667,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174650,6.59281,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174661,6.592829,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174672,6.593072,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174683,6.593089,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174695,6.593323,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174705,6.593339,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174717,6.593568,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174727,6.593584,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174738,6.593816,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174748,6.593827,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174759,6.594067,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174770,6.594844,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174781,6.594874,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174791,6.59489,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174804,6.595185,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174825,6.595632,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174838,6.596183,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174851,6.596646,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174861,6.596665,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174871,6.596682,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174881,6.5967,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174891,6.596798,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174904,6.596986,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174920,6.59729,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174930,6.597307,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174941,6.59748,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174952,6.597509,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174963,6.597771,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174973,6.597781,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174984,6.598037,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
174995,6.598059,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
175005,6.598225,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
175015,6.598243,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
175090,6.605084,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
175214,6.606998,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
175339,6.60921,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
175462,6.611177,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
175587,6.612992,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
175709,6.615265,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
175834,6.617277,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
175957,6.619101,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
176086,6.621556,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
176210,6.623267,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
176334,6.625345,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
176457,6.62737,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
176581,6.629191,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
176706,6.637001,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
176828,6.63911,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
176952,6.641304,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
177075,6.643269,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
177191,6.645308,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
177305,6.647076,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
177419,6.649672,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
177534,6.659269,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
177651,6.66117,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
177774,6.662914,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
177897,6.665094,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
178021,6.667025,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
178141,6.669262,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
178267,6.671193,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
178391,6.673516,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
178515,6.675539,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
178614,6.694076,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
178727,6.695552,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
178841,6.697523,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
178956,6.699952,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
179074,6.701879,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
179192,6.704756,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
179312,6.706989,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
179436,6.709049,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
179558,6.712482,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
179683,6.71404,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
179796,6.729946,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
179924,6.732135,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
180045,6.734042,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
180170,6.736002,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
180284,6.738228,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
180404,6.739736,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
180546,6.742112,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
180672,6.744204,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
180800,6.746409,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
180924,6.748122,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
181049,6.750688,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
181174,6.752259,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
181303,6.778749,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
181424,6.780248,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
181552,6.782623,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
181677,6.784117,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
181801,6.787728,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
181914,6.790121,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
182028,6.791308,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
182150,6.792775,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
182270,6.797109,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
182394,6.798604,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
182518,6.799889,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
182642,6.801381,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
182766,6.802881,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
182893,6.811547,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
183017,6.813164,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
183143,6.814888,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
183268,6.816412,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
183395,6.818279,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
183519,6.81976,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
183643,6.821275,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
183770,6.822776,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
183894,6.824049,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
184049,6.825565,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
184277,6.827109,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
184503,6.828348,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
184729,6.829848,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
184900,6.841907,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
185024,6.843186,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
185148,6.844682,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
185271,6.845936,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
185386,6.847412,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
185499,6.848695,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
185613,6.850214,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
185726,6.851441,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
185848,6.860903,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
185973,6.862409,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
186096,6.863652,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
186221,6.865146,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
186344,6.866629,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
186472,6.869116,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
186595,6.870558,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
186679,6.886356,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
186795,6.887866,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
186908,6.889144,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
187021,6.890662,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
187135,6.892121,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
187250,6.893382,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
187365,6.894814,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
187487,6.898255,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
187602,6.899745,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
187723,6.901023,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
187843,6.902562,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
188055,6.912609,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
188281,6.914335,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
188509,6.915833,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
188735,6.917102,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
188961,6.918639,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
189189,6.920113,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
189334,6.921331,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
189453,6.923443,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
189580,6.924816,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
189705,6.926085,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
189762,6.926603,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
189782,6.92685,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
189802,6.926878,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,"[TCP Previous segment not captured] , Continuation Data"
189826,6.927084,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
189846,6.927115,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
189866,6.927411,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
189886,6.927438,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
189906,6.927665,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
189928,6.927694,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
189948,6.927884,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
189968,6.927911,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
189988,6.928072,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
190008,6.928099,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
190028,6.928357,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
190048,6.928384,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
190364,6.947569,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
190498,6.948966,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
190626,6.95037,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
190740,6.951768,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
190853,6.953613,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
190966,6.955003,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
191080,6.956604,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
191194,6.958009,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
191318,6.962485,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
191442,6.964017,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
191567,6.965649,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
191690,6.966895,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
191814,6.968374,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
191937,6.985926,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
192061,6.987311,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
192185,6.988747,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
192310,6.990232,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
192433,6.991469,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
192558,6.992988,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
192682,6.994266,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
192808,6.995753,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
192936,6.997286,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
193060,6.998514,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
193185,6.999991,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
193306,7.001339,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
193326,7.001372,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
193346,7.001403,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
193368,7.001639,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
193390,7.001671,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
193410,7.001877,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
193430,7.001907,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
193494,7.002348,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
193514,7.002376,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
193534,7.002539,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
193554,7.002749,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
193574,7.002775,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
193594,7.003027,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
193614,7.003056,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
193634,7.003285,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
193654,7.00332,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
193778,7.004074,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
194004,7.005561,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
194232,7.010224,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
194458,7.013318,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
194666,7.01445,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
194792,7.015695,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Application Data
194852,7.01642,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
194902,7.016697,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
194922,7.016724,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
194942,7.016942,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
194964,7.017226,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
194986,7.017269,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
195006,7.017299,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
195026,7.017525,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
195046,7.017554,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
195076,7.017772,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
195106,7.017977,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
195126,7.018006,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
195146,7.018202,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
195166,7.018229,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
195188,7.018442,193.206.135.76,172.17.0.10,TLSv1.3,1514,1514,Continuation Data
